# Mode: w_R
# Eigenvalue: 352.08868667912196
# Normalization: 1.0000000000000002
# Nodes: 0
# Normalizable: True
chi_GeV_inv,profile,profile_squared
4.2959800000e+00,1.3083532874e-01,1.7117883247e-02
4.3066400000e+00,1.2954182443e-01,1.6781084276e-02
4.3173000000e+00,1.2824704941e-01,1.6447305684e-02
4.3279600000e+00,1.2695101641e-01,1.6116560566e-02
4.3386200000e+00,1.2565373811e-01,1.5788861902e-02
4.3492800000e+00,1.2435522726e-01,1.5464222548e-02
4.3599400000e+00,1.2305549659e-01,1.5142655242e-02
4.3706000000e+00,1.2175455885e-01,1.4824172601e-02
4.3812600000e+00,1.2045242680e-01,1.4508787121e-02
4.3919200000e+00,1.1914911321e-01,1.4196511178e-02
4.4025800000e+00,1.1784463086e-01,1.3887357023e-02
4.4132400000e+00,1.1653899256e-01,1.3581336787e-02
4.4239000000e+00,1.1523221111e-01,1.3278462477e-02
4.4345600000e+00,1.1392429933e-01,1.2978745977e-02
4.4452200000e+00,1.1261527004e-01,1.2682199046e-02
4.4558800000e+00,1.1130513609e-01,1.2388833321e-02
4.4665400000e+00,1.0999391034e-01,1.2098660311e-02
4.4772000000e+00,1.0868160563e-01,1.1811691403e-02
4.4878600000e+00,1.0736823485e-01,1.1527937855e-02
4.4985200000e+00,1.0605381088e-01,1.1247410801e-02
4.5091800000e+00,1.0473834660e-01,1.0970121249e-02
4.5198400000e+00,1.0342185493e-01,1.0696080078e-02
4.5305000000e+00,1.0210434878e-01,1.0425298041e-02
4.5411600000e+00,1.0078584108e-01,1.0157785761e-02
4.5518200000e+00,9.9466344742e-02,9.8935537362e-03
4.5624800000e+00,9.8145872726e-02,9.6326123332e-03
4.5731400000e+00,9.6824437982e-02,9.3749717905e-03
4.5838000000e+00,9.5502053471e-02,9.1206422171e-03
4.5944600000e+00,9.4178732164e-02,8.8696335921e-03
4.6051200000e+00,9.2854487043e-02,8.6219557641e-03
4.6157800000e+00,9.1529331097e-02,8.3776184511e-03
4.6264400000e+00,9.0203277325e-02,8.1366312402e-03
4.6371000000e+00,8.8876338734e-02,7.8990035868e-03
4.6477600000e+00,8.7548528341e-02,7.6647448146e-03
4.6584200000e+00,8.6219859169e-02,7.4338641152e-03
4.6690800000e+00,8.4890344253e-02,7.2063705474e-03
4.6797400000e+00,8.3559996634e-02,6.9822730374e-03
4.6904000000e+00,8.2228829361e-02,6.7615803780e-03
4.7010600000e+00,8.0896855491e-02,6.5443012284e-03
4.7117200000e+00,7.9564088092e-02,6.3304441139e-03
4.7223800000e+00,7.8230540235e-02,6.1200174254e-03
4.7330400000e+00,7.6896225002e-02,5.9130294195e-03
4.7437000000e+00,7.5561155481e-02,5.7094882176e-03
4.7543600000e+00,7.4225344768e-02,5.5094018060e-03
4.7650200000e+00,7.2888805967e-02,5.3127780353e-03
4.7756800000e+00,7.1551552188e-02,5.1196246205e-03
4.7863400000e+00,7.0213596548e-02,4.9299491402e-03
4.7970000000e+00,6.8874952171e-02,4.7437590365e-03
4.8076600000e+00,6.7535632188e-02,4.5610616150e-03
4.8183200000e+00,6.6195649737e-02,4.3818640441e-03
4.8289800000e+00,6.4855017962e-02,4.2061733549e-03
4.8396400000e+00,6.3513750014e-02,4.0339964409e-03
4.8503000000e+00,6.2171859049e-02,3.8653400576e-03
4.8609600000e+00,6.0829358230e-02,3.7002108227e-03
4.8716200000e+00,5.9486260726e-02,3.5386152152e-03
4.8822800000e+00,5.8142579711e-02,3.3805595755e-03
4.8929400000e+00,5.6798328367e-02,3.2260501052e-03
4.9036000000e+00,5.5453519878e-02,3.0750928668e-03
4.9142600000e+00,5.4108167436e-02,2.9276937833e-03
4.9249200000e+00,5.2762284239e-02,2.7838586381e-03
4.9355800000e+00,5.1415883487e-02,2.6435930748e-03
4.9462400000e+00,5.0068978389e-02,2.5069025970e-03
4.9569000000e+00,4.8721582156e-02,2.3737925678e-03
4.9675600000e+00,4.7373708005e-02,2.2442682102e-03
4.9782200000e+00,4.6025369158e-02,2.1183346061e-03
4.9888800000e+00,4.4676578840e-02,1.9959966969e-03
4.9995400000e+00,4.3327350282e-02,1.8772592825e-03
5.0102000000e+00,4.1977696720e-02,1.7621270219e-03
5.0208600000e+00,4.0627631391e-02,1.6506044324e-03
5.0315200000e+00,3.9277167539e-02,1.5426958899e-03
5.0421800000e+00,3.7926318411e-02,1.4384056282e-03
5.0528400000e+00,3.6575097257e-02,1.3377377393e-03
5.0635000000e+00,3.5223517332e-02,1.2406961732e-03
5.0741600000e+00,3.3871591894e-02,1.1472847374e-03
5.0848200000e+00,3.2519334204e-02,1.0575070971e-03
5.0954800000e+00,3.1166757526e-02,9.7136677471e-04
5.1061400000e+00,2.9813875129e-02,8.8886715021e-04
5.1168000000e+00,2.8460700283e-02,8.1001146057e-04
5.1274600000e+00,2.7107246260e-02,7.3480279982e-04
5.1381200000e+00,2.5753526339e-02,6.6324411888e-04
5.1487800000e+00,2.4399553796e-02,5.9533822546e-04
5.1594400000e+00,2.3045341915e-02,5.3108778398e-04
5.1701000000e+00,2.1690903978e-02,4.7049531538e-04
5.1807600000e+00,2.0336253271e-02,4.1356319712e-04
5.1914200000e+00,1.8981403083e-02,3.6029366300e-04
5.2020800000e+00,1.7626366703e-02,3.1068880315e-04
5.2127400000e+00,1.6271157423e-02,2.6475056389e-04
5.2234000000e+00,1.4915788537e-02,2.2248074768e-04
5.2340600000e+00,1.3560273339e-02,1.8388101303e-04
5.2447200000e+00,1.2204625127e-02,1.4895287448e-04
5.2553800000e+00,1.0848857197e-02,1.1769770247e-04
5.2660400000e+00,9.4929828486e-03,9.0116723363e-05
5.2767000000e+00,8.1370153823e-03,6.6211019331e-05
5.2873600000e+00,6.7809680986e-03,4.5981528355e-05
5.2980200000e+00,5.4248542994e-03,2.9429044170e-05
5.3086800000e+00,4.0686872869e-03,1.6554216238e-05
5.3193400000e+00,2.7124803639e-03,7.3575497245e-06
5.3300000000e+00,1.3562468338e-03,1.8394054741e-06
